region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Trans Nzoia,-0.399754436,-0.383407519,0.099257802,0.1614696651799527,2,0.2572829782755007,-0.082806581,0.4979646468477885,-0.239774399,0.0126191493389074,0.0256404603631272,0.035862345,0.050886873
Trans Nzoia,-0.336980886,-0.166187167,0.003556163,0.3009683234166423,2,-0.399754436,0.2572829782755007,-0.383407519,0.4979646468477885,0.099257802,0.0126191493389074,0.1614696651799527,0.035862345
Trans Nzoia,0.4746905960485514,-0.264540463,0.034721282,0.3210457143681605,2,-0.336980886,-0.399754436,-0.166187167,-0.383407519,0.003556163,0.099257802,0.3009683234166423,0.1614696651799527
Trans Nzoia,0.4264637979561848,0.0196273828068103,0.007593371,-0.1763649,0,0.4746905960485514,-0.336980886,-0.264540463,-0.166187167,0.034721282,0.003556163,0.3210457143681605,0.3009683234166423
Trans Nzoia,0.073949866,-0.007104891,0.004297864,0.149951435387534,2,0.4264637979561848,0.4746905960485514,0.0196273828068103,-0.264540463,0.007593371,0.034721282,-0.1763649,0.3210457143681605
Trans Nzoia,-0.488697463,0.3873719581492729,0.045964923,-0.175845198,1,0.073949866,0.4264637979561848,-0.007104891,0.0196273828068103,0.004297864,0.007593371,0.149951435387534,-0.1763649
Trans Nzoia,0.088352221,-0.002315586,0.1460700620035724,0.1265191975022213,2,-0.488697463,0.073949866,0.3873719581492729,-0.007104891,0.045964923,0.004297864,-0.175845198,0.149951435387534
Trans Nzoia,-0.224760819,0.3094388646339747,0.0407238003814066,0.3425459748445391,2,0.088352221,-0.488697463,-0.002315586,0.3873719581492729,0.1460700620035724,0.045964923,0.1265191975022213,-0.175845198
Trans Nzoia,-0.125278029,0.1498685627762052,0.007585966,0.055672743,2,-0.224760819,0.088352221,0.3094388646339747,-0.002315586,0.0407238003814066,0.1460700620035724,0.3425459748445391,0.1265191975022213
Trans Nzoia,0.3323635396609949,0.4056488053633419,0.033647784,-0.064352557,0,-0.125278029,-0.224760819,0.1498685627762052,0.3094388646339747,0.007585966,0.0407238003814066,0.055672743,0.3425459748445391
Trans Nzoia,0.3173053122132367,0.5303984201693255,0.0143041381909505,0.070035184,0,0.3323635396609949,-0.125278029,0.4056488053633419,0.1498685627762052,0.033647784,0.007585966,-0.064352557,0.055672743
Trans Nzoia,-0.162545721,0.4706884554574393,0.0125287372020028,-0.073324434,1,0.3173053122132367,0.3323635396609949,0.5303984201693255,0.4056488053633419,0.0143041381909505,0.033647784,0.070035184,-0.064352557
Trans Nzoia,0.2524683375864943,-0.348706151,0.073880307,0.065264221,2,-0.162545721,0.3173053122132367,0.4706884554574393,0.5303984201693255,0.0125287372020028,0.0143041381909505,-0.073324434,0.070035184
Trans Nzoia,-0.165598821,-0.005427685,0.079491088,-0.103179585,2,0.2524683375864943,-0.162545721,-0.348706151,0.4706884554574393,0.073880307,0.0125287372020028,0.065264221,-0.073324434
Trans Nzoia,0.071995878,0.4054323292999863,0.1140241394685238,-0.107660057,1,-0.165598821,0.2524683375864943,-0.005427685,-0.348706151,0.079491088,0.073880307,-0.103179585,0.065264221
Trans Nzoia,-0.35075053,-0.131825632,0.054161209,0.0450733488450895,2,0.071995878,-0.165598821,0.4054323292999863,-0.005427685,0.1140241394685238,0.079491088,-0.107660057,-0.103179585
Trans Nzoia,0.1796972168333452,-0.343319568,0.005200906,0.035146338,2,-0.35075053,0.071995878,-0.131825632,0.4054323292999863,0.054161209,0.1140241394685238,0.0450733488450895,-0.107660057
Trans Nzoia,0.1971636921379804,-0.206564657,0.096225672,-0.044103117,2,0.1796972168333452,-0.35075053,-0.343319568,-0.131825632,0.005200906,0.054161209,0.035146338,0.0450733488450895
Trans Nzoia,0.3860861088135163,0.4956899442666165,0.0445930806421989,-0.062003748,0,0.1971636921379804,0.1796972168333452,-0.206564657,-0.343319568,0.096225672,0.005200906,-0.044103117,0.035146338
Trans Nzoia,-0.088696028,-0.159468415,0.1008575764937555,0.2956388107289713,2,0.3860861088135163,0.1971636921379804,0.4956899442666165,-0.206564657,0.0445930806421989,0.096225672,-0.062003748,-0.044103117
Trans Nzoia,0.173092131,0.4243504472493494,0.059548824,-0.106209818,0,-0.088696028,0.3860861088135163,-0.159468415,0.4956899442666165,0.1008575764937555,0.0445930806421989,0.2956388107289713,-0.062003748
Trans Nzoia,0.2379509473975921,-0.039525495,0.1006906237843698,-0.037613635,1,0.173092131,-0.088696028,0.4243504472493494,-0.159468415,0.059548824,0.1008575764937555,-0.106209818,0.2956388107289713
Turkana,-0.418770365,0.5925817954877634,0.023430226,0.3930525963780887,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkana,0.4772799325664473,0.3938181039080396,0.098913444,0.1466842301506508,0,-0.418770365,0.0,0.5925817954877634,0.0,0.023430226,0.0,0.3930525963780887,0.0
Turkana,0.3661015453778347,-0.110560478,0.070152182,0.1716339816199011,1,0.4772799325664473,-0.418770365,0.3938181039080396,0.5925817954877634,0.098913444,0.023430226,0.1466842301506508,0.3930525963780887
Turkana,-0.088809524,0.0274864540902679,0.0495427,0.1385390900107216,2,0.3661015453778347,0.4772799325664473,-0.110560478,0.3938181039080396,0.070152182,0.098913444,0.1716339816199011,0.1466842301506508
Turkana,0.350574528,-0.198471622,0.1401649558130162,0.2134525922489378,2,-0.088809524,0.3661015453778347,0.0274864540902679,-0.110560478,0.0495427,0.070152182,0.1385390900107216,0.1716339816199011
Turkana,0.3232732126800302,0.1561906926300116,0.1169275052136095,-0.190279762,0,0.350574528,-0.088809524,-0.198471622,0.0274864540902679,0.1401649558130162,0.0495427,0.2134525922489378,0.1385390900107216
Turkana,0.3183804247795352,-0.359861141,0.1334870064544293,0.3951776483431861,2,0.3232732126800302,0.350574528,0.1561906926300116,-0.198471622,0.1169275052136095,0.1401649558130162,-0.190279762,0.2134525922489378
Turkana,-0.205932538,-0.189681444,0.1148045045787061,-0.048184195,2,0.3183804247795352,0.3232732126800302,-0.359861141,0.1561906926300116,0.1334870064544293,0.1169275052136095,0.3951776483431861,-0.190279762
Turkana,0.3655623831722034,-0.297157408,0.018893279,0.3874909330603694,2,-0.205932538,0.3183804247795352,-0.189681444,-0.359861141,0.1148045045787061,0.1334870064544293,-0.048184195,0.3951776483431861
Turkana,0.1738388982700046,0.4468872244289528,0.048649407,0.2058902497123627,1,0.3655623831722034,-0.205932538,-0.297157408,-0.189681444,0.018893279,0.1148045045787061,0.3874909330603694,-0.048184195
Turkana,0.094241827,0.2031501201229469,0.1023798689306582,0.1452155038774591,1,0.1738388982700046,0.3655623831722034,0.4468872244289528,-0.297157408,0.048649407,0.018893279,0.2058902497123627,0.3874909330603694
Turkana,-0.070937631,-0.124077306,0.1152871996369803,-0.064236542,2,0.094241827,0.1738388982700046,0.2031501201229469,0.4468872244289528,0.1023798689306582,0.048649407,0.1452155038774591,0.2058902497123627
Turkana,0.1923543061544141,-0.166667177,0.093799525,0.2482469602774173,2,-0.070937631,0.094241827,-0.124077306,0.2031501201229469,0.1152871996369803,0.1023798689306582,-0.064236542,0.1452155038774591
Turkana,-0.281286111,-0.340056699,0.019646061,0.1635981803626153,2,0.1923543061544141,-0.070937631,-0.166667177,-0.124077306,0.093799525,0.1152871996369803,0.2482469602774173,-0.064236542
Turkana,0.3494464062257355,-0.355003179,0.1101226888562469,0.004791188,2,-0.281286111,0.1923543061544141,-0.340056699,-0.166667177,0.019646061,0.093799525,0.1635981803626153,0.2482469602774173
Turkana,-0.02147163,0.5288595498455656,0.049795726,0.07920216,1,0.3494464062257355,-0.281286111,-0.355003179,-0.340056699,0.1101226888562469,0.019646061,0.004791188,0.1635981803626153
Turkana,-0.486317585,-0.31840128,0.038788739,-0.183288656,2,-0.02147163,0.3494464062257355,0.5288595498455656,-0.355003179,0.049795726,0.1101226888562469,0.07920216,0.004791188
Turkana,0.1313753260482509,0.0263983568016225,0.08222178,-0.095211688,1,-0.486317585,-0.02147163,-0.31840128,0.5288595498455656,0.038788739,0.049795726,-0.183288656,0.07920216
Turkana,-0.204067971,0.2638244748527251,0.1447954085445599,-0.169749936,1,0.1313753260482509,-0.486317585,0.0263983568016225,-0.31840128,0.08222178,0.038788739,-0.095211688,-0.183288656
Turkana,0.3903843208552661,0.1768812013112084,0.084587935,0.1001671211246562,1,-0.204067971,0.1313753260482509,0.2638244748527251,0.0263983568016225,0.1447954085445599,0.08222178,-0.169749936,-0.095211688
Turkana,-0.430605914,-0.310123148,0.090136801,0.004575143,2,0.3903843208552661,-0.204067971,0.1768812013112084,0.2638244748527251,0.084587935,0.1447954085445599,0.1001671211246562,-0.169749936
Turkana,0.4172680665776807,0.006590537,0.0214922188053961,0.2288313001012216,1,-0.430605914,0.3903843208552661,-0.310123148,0.1768812013112084,0.090136801,0.084587935,0.004575143,0.1001671211246562
Turkana,-0.206646579,0.1254703073558931,0.1046749178257755,0.3401584667212423,2,0.4172680665776807,-0.430605914,0.006590537,-0.310123148,0.0214922188053961,0.090136801,0.2288313001012216,0.004575143
Turkana,0.2921911948016761,0.2763610678727241,0.1019449773592715,0.367554786419252,1,-0.206646579,0.4172680665776807,0.1254703073558931,0.006590537,0.1046749178257755,0.0214922188053961,0.3401584667212423,0.2288313001012216
Uasin Gishu,-0.204175903,-0.398887906,0.040793184,-0.069265172,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uasin Gishu,0.1618345851139981,0.233711599765529,0.089019207,-0.190253934,1,-0.204175903,0.0,-0.398887906,0.0,0.040793184,0.0,-0.069265172,0.0
Uasin Gishu,0.2287780544506474,-0.076469588,0.099758398,0.133947057,2,0.1618345851139981,-0.204175903,0.233711599765529,-0.398887906,0.089019207,0.040793184,-0.190253934,-0.069265172
Uasin Gishu,-0.157269075,-0.265423733,0.0141628346490721,0.2989109998673342,2,0.2287780544506474,0.1618345851139981,-0.076469588,0.233711599765529,0.099758398,0.089019207,0.133947057,-0.190253934
Uasin Gishu,0.418397542,0.2497880467642995,0.0155151172290725,0.0412163301329444,0,-0.157269075,0.2287780544506474,-0.265423733,-0.076469588,0.0141628346490721,0.099758398,0.2989109998673342,0.133947057
Uasin Gishu,0.2289392001051572,0.3798208840100681,0.017732793,-0.199981569,0,0.418397542,-0.157269075,0.2497880467642995,-0.265423733,0.0155151172290725,0.0141628346490721,0.0412163301329444,0.2989109998673342
Uasin Gishu,0.212137046,-0.043403824,0.038172199742739,-0.192261518,1,0.2289392001051572,0.418397542,0.3798208840100681,0.2497880467642995,0.017732793,0.0155151172290725,-0.199981569,0.0412163301329444
Uasin Gishu,0.040299407,0.4511507354259817,0.1436447469408882,0.1394469703679736,1,0.212137046,0.2289392001051572,-0.043403824,0.3798208840100681,0.038172199742739,0.017732793,-0.192261518,-0.199981569
Uasin Gishu,0.014461328,-0.314943615,0.08233092,0.0279874473792368,2,0.040299407,0.212137046,0.4511507354259817,-0.043403824,0.1436447469408882,0.038172199742739,0.1394469703679736,-0.192261518
Uasin Gishu,0.1071352808835769,-0.011273652,0.036044868517555,-0.143020835,1,0.014461328,0.040299407,-0.314943615,0.4511507354259817,0.08233092,0.1436447469408882,0.0279874473792368,0.1394469703679736
Uasin Gishu,-0.185081555,-0.303355166,0.0265345426235975,0.3924016951477276,2,0.1071352808835769,0.014461328,-0.011273652,-0.314943615,0.036044868517555,0.08233092,-0.143020835,0.0279874473792368
Uasin Gishu,-0.055896443,0.1318717665050165,0.1310427793105823,0.3973413402944127,2,-0.185081555,0.1071352808835769,-0.303355166,-0.011273652,0.0265345426235975,0.036044868517555,0.3924016951477276,-0.143020835
Uasin Gishu,0.082714449,0.4124738210441716,0.049041154,-0.016553626,1,-0.055896443,-0.185081555,0.1318717665050165,-0.303355166,0.1310427793105823,0.0265345426235975,0.3973413402944127,0.3924016951477276
Uasin Gishu,-0.097296279,0.2725072626736491,0.1023287533882648,-0.010856339,1,0.082714449,-0.055896443,0.4124738210441716,0.1318717665050165,0.049041154,0.1310427793105823,-0.016553626,0.3973413402944127
Uasin Gishu,-0.366790076,0.2323962564655085,0.0192488793283146,0.1470955049375981,2,-0.097296279,0.082714449,0.2725072626736491,0.4124738210441716,0.1023287533882648,0.049041154,-0.010856339,-0.016553626
Uasin Gishu,0.1934221280563089,0.3006114963944516,0.1130208165989395,0.3237156529393988,1,-0.366790076,-0.097296279,0.2323962564655085,0.2725072626736491,0.0192488793283146,0.1023287533882648,0.1470955049375981,-0.010856339
Uasin Gishu,-4.1e-05,0.3302491895295711,0.09287591,-0.088016036,1,0.1934221280563089,-0.366790076,0.3006114963944516,0.2323962564655085,0.1130208165989395,0.0192488793283146,0.3237156529393988,0.1470955049375981
Uasin Gishu,-0.474310355,-0.115458614,0.066455056,0.1702635666571938,2,-4.1e-05,0.1934221280563089,0.3302491895295711,0.3006114963944516,0.09287591,0.1130208165989395,-0.088016036,0.3237156529393988
Uasin Gishu,0.3499593305032054,-0.203754283,0.0188324684847715,0.3780879684845966,2,-0.474310355,-4.1e-05,-0.115458614,0.3302491895295711,0.066455056,0.09287591,0.1702635666571938,-0.088016036
Uasin Gishu,-0.391955441,0.07849107,0.087834559,0.124824652544463,2,0.3499593305032054,-0.474310355,-0.203754283,-0.115458614,0.0188324684847715,0.066455056,0.3780879684845966,0.1702635666571938
Uasin Gishu,-0.413967843,-0.342973086,0.015822514,0.1513526103235675,2,-0.391955441,0.3499593305032054,0.07849107,-0.203754283,0.087834559,0.0188324684847715,0.124824652544463,0.3780879684845966
Uasin Gishu,0.044344887634321,-0.166259208,0.095666121,0.2920405012333897,2,-0.413967843,-0.391955441,-0.342973086,0.07849107,0.015822514,0.087834559,0.1513526103235675,0.124824652544463
Uasin Gishu,-0.45842104,0.098129944,0.1033965618154035,-0.048612844,2,0.044344887634321,-0.413967843,-0.166259208,-0.342973086,0.095666121,0.015822514,0.2920405012333897,0.1513526103235675
Uasin Gishu,-0.192229095,0.2136379029893838,0.1346902940165605,0.2859546521817396,2,-0.45842104,0.044344887634321,0.098129944,-0.166259208,0.1033965618154035,0.095666121,-0.048612844,0.2920405012333897
Vihiga,0.083130219,0.3302217177572492,0.054723371,0.1845793168592546,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vihiga,-0.033818409,-0.210063864,0.1052607410815885,0.1338787824092932,2,0.083130219,0.0,0.3302217177572492,0.0,0.054723371,0.0,0.1845793168592546,0.0
Vihiga,-0.141378418,0.5113391900786307,0.003140118,-0.010536109,1,-0.033818409,0.083130219,-0.210063864,0.3302217177572492,0.1052607410815885,0.054723371,0.1338787824092932,0.1845793168592546
Vihiga,-0.443118602,0.3665273162216271,0.1053161181170688,-0.001188669,2,-0.141378418,-0.033818409,0.5113391900786307,-0.210063864,0.003140118,0.1052607410815885,-0.010536109,0.1338787824092932
Vihiga,0.175662902207073,-0.004062774,0.1134380687133651,0.072510198,2,-0.443118602,-0.141378418,0.3665273162216271,0.5113391900786307,0.1053161181170688,0.003140118,-0.001188669,-0.010536109
Vihiga,-0.087720272,0.534729915,0.037631865,-0.127731596,0,0.175662902207073,-0.443118602,-0.004062774,0.3665273162216271,0.1134380687133651,0.1053161181170688,0.072510198,-0.001188669
Vihiga,0.084543113,0.5693218122841789,0.0566758820590779,-0.162777942,0,-0.087720272,0.175662902207073,0.534729915,-0.004062774,0.037631865,0.1134380687133651,-0.127731596,0.072510198
Vihiga,-0.160694733,0.1059316543195584,0.024288450994832,0.1948613308338952,2,0.084543113,-0.087720272,0.5693218122841789,0.534729915,0.0566758820590779,0.037631865,-0.162777942,-0.127731596
Vihiga,0.4977493890102006,0.0517394759814437,0.053209284,0.0404225,1,-0.160694733,0.084543113,0.1059316543195584,0.5693218122841789,0.024288450994832,0.0566758820590779,0.1948613308338952,-0.162777942
Vihiga,-0.384853822,0.4832736014262238,0.062223848,0.032364647,1,0.4977493890102006,-0.160694733,0.0517394759814437,0.1059316543195584,0.053209284,0.024288450994832,0.0404225,0.1948613308338952
Vihiga,0.1596902729304743,0.042033421,0.09723502,-0.163132226,1,-0.384853822,0.4977493890102006,0.4832736014262238,0.0517394759814437,0.062223848,0.053209284,0.032364647,0.0404225
Vihiga,0.3137233437222274,0.5405039528794026,0.097314808,0.3727395573152866,1,0.1596902729304743,-0.384853822,0.042033421,0.4832736014262238,0.09723502,0.062223848,-0.163132226,0.032364647
Vihiga,-0.348567686,0.077416189,0.09027101,0.149041988452712,2,0.3137233437222274,0.1596902729304743,0.5405039528794026,0.042033421,0.097314808,0.09723502,0.3727395573152866,-0.163132226
Vihiga,-0.098538221,-0.061915591,0.019023603,0.0350454703373669,2,-0.348567686,0.3137233437222274,0.077416189,0.5405039528794026,0.09027101,0.097314808,0.149041988452712,0.3727395573152866
Vihiga,-0.337339185,0.3343656764922184,0.0313246403241884,-0.164860817,1,-0.098538221,-0.348567686,-0.061915591,0.077416189,0.019023603,0.09027101,0.0350454703373669,0.149041988452712
Vihiga,0.0523661378172343,0.1952297327194015,0.1307869591920758,0.1461889674506091,2,-0.337339185,-0.098538221,0.3343656764922184,-0.061915591,0.0313246403241884,0.019023603,-0.164860817,0.0350454703373669
Vihiga,-0.154519146,0.4030118815263205,0.081041834,-0.152431829,1,0.0523661378172343,-0.337339185,0.1952297327194015,0.3343656764922184,0.1307869591920758,0.0313246403241884,0.1461889674506091,-0.164860817
Vihiga,0.06585056,0.5080185454216624,0.059446894,-0.022204519,0,-0.154519146,0.0523661378172343,0.4030118815263205,0.1952297327194015,0.081041834,0.1307869591920758,-0.152431829,0.1461889674506091
Vihiga,-0.356530543,-0.248554478,0.064915723,0.1574078944969177,2,0.06585056,-0.154519146,0.5080185454216624,0.4030118815263205,0.059446894,0.081041834,-0.022204519,-0.152431829
Vihiga,-0.419384595,0.5395685890251657,0.1132700426167793,0.1519743509701976,2,-0.356530543,0.06585056,-0.248554478,0.5080185454216624,0.064915723,0.059446894,0.1574078944969177,-0.022204519
Vihiga,0.3284386709389908,-0.319813243,0.071525832,0.178055876116998,2,-0.419384595,-0.356530543,0.5395685890251657,-0.248554478,0.1132700426167793,0.064915723,0.1519743509701976,0.1574078944969177
Vihiga,0.3286529061182892,0.3834695600492677,0.041560387,0.3645281017355227,1,0.3284386709389908,-0.419384595,-0.319813243,0.5395685890251657,0.071525832,0.1132700426167793,0.178055876116998,0.1519743509701976
Vihiga,-0.375654159,0.4751336186211521,0.1456410374406928,-0.093707886,1,0.3286529061182892,0.3284386709389908,0.3834695600492677,-0.319813243,0.041560387,0.071525832,0.3645281017355227,0.178055876116998
Vihiga,0.2220660642037852,-0.359714481,0.060813424,0.1097699795186044,2,-0.375654159,0.3286529061182892,0.4751336186211521,0.3834695600492677,0.1456410374406928,0.041560387,-0.093707886,0.3645281017355227
Wajir,0.080645226,0.5359372482485595,0.1008376030941292,0.088766771,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wajir,0.3096750362658893,0.5505328209544089,0.003309922,0.3895127633536233,1,0.080645226,0.0,0.5359372482485595,0.0,0.1008376030941292,0.0,0.088766771,0.0
Wajir,-0.413867861,0.4143867792687613,0.042050213,-0.120692205,1,0.3096750362658893,0.080645226,0.5505328209544089,0.5359372482485595,0.003309922,0.1008376030941292,0.3895127633536233,0.088766771
